name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-12T05:00:00,2.8,2.8,1.2,89.21,0,2,,0,0,18.4,3.6,310,1020,32,0.4,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-12T06:00:00,3.4,3.4,1.2,85.5,0,2,,0,0,18.4,3.6,310,1021,32,1.3,115,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-12T07:00:00,3.9,3.9,0,75.69,0,2,,0,0,18.4,3.6,310,1021,32,2.3,230,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-12T08:00:00,5,3.9,0,70.09,0,2,,0,0,22.3,5.4,300,1021,11,3.2,345,1.2,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T09:00:00,7.3,6.5,0,59.8,0,2,,0,0,22.3,5.4,300,1021,11,4,482,1.7,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T10:00:00,9.5,8.5,0.3,52.65,0,1,,0,0,24.1,7.6,295,1022,7,4.7,619,2.2,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T11:00:00,11.7,11.7,0.6,46.47,0,1,,0,0,25.9,9.4,290,1022,3,5.5,756,2.7,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T12:00:00,12.6,12.6,0.8,44.43,0,1,,0,0,27,10.4,293.3,1021,3,6.8,828,3,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T13:00:00,13.6,13.6,1,42.23,0,1,,0,0,28.4,11.9,296.7,1021,3,8.1,899,3.2,9,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T14:00:00,14.5,14.5,1.2,40.41,0,1,,0,0,29.5,13,300,1021,3,9.4,971,3.5,10,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T15:00:00,14.1,14.1,1,40.88,0,0,,0,0,31,13,300,1021,2.7,11.7,888,3.2,9,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T16:00:00,13.8,13.8,0.8,41.09,0,0,,0,0,32,13,300,1021,2.3,14,805,2.9,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T17:00:00,13.4,13.4,0.6,41.56,0,0,,0,0,33.5,13,300,1021,2,16.3,722,2.6,7,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T18:00:00,12.3,12.3,0.4,44.03,0,0,,0,0,31,11.2,300,1021,2.7,13.1,560,2,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T19:00:00,11.1,11.1,0.2,46.97,0,0,,0,0,28.4,9.4,300,1021,3.3,10,399,1.4,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T20:00:00,10,9.1,0,49.82,0,0,,0,0,25.9,7.6,300,1021,4,6.8,237,0.9,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T21:00:00,8.7,8,0.2,55.16,0,0,,0,0,22.3,5.8,303.3,1022,5.3,10,190,0.7,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-12T22:00:00,7.5,7.5,0.4,60.72,0,0,,0,0,18.4,3.6,306.7,1023,6.7,13.1,144,0.5,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-12T23:00:00,6.2,6.2,0.6,67.36,0,0,,0,0,14.8,1.8,310,1023,8,16.3,97,0.3,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-13T00:00:00,5.6,5.6,0.2,68.21,0,0,,0,0,14,1.8,316.7,1022,12.7,16.3,65,0.2,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-13T01:00:00,5.1,5.1,-0.1,69.1,0,0,,0,0,13.7,1.8,323.3,1022,17.3,16.3,32,0.1,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-13T02:00:00,4.5,4.5,-0.5,69.99,0,0,,0,0,13,1.8,330,1021,22,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-13T03:00:00,4.1,4.1,-1.1,68.89,0,0,,0,0,12.2,1.1,220,1021,22.7,11.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-13T04:00:00,3.8,3.8,-1.6,67.82,0,0,,0,0,11.9,0.7,110,1020,23.3,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-13T05:00:00,3.4,3.4,-2.2,66.74,0,0,,0,0,11.2,0,0,1020,24,3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-13T06:00:00,5.1,5.1,-1.8,61.02,0,0,,0,0,11.2,0.7,106.7,1020,21.3,3,58,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T07:00:00,6.7,6.7,-1.5,55.85,0,0,,0,0,11.2,1.1,213.3,1019,18.7,3,115,0.4,1,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-13T08:00:00,8.4,8.4,-1.1,51.21,0,0,,0,0,11.2,1.8,320,1018,16,3,173,0.6,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-13T09:00:00,11,11,-0.3,45.6,0,0,,0,0,13,2.9,293.3,1017,17.3,3.8,256,0.9,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-13T10:00:00,13.6,13.6,0.4,40.44,0,0,,0,0,14.8,4.3,266.7,1016,18.7,4.6,340,1.2,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-13T11:00:00,16.2,16.2,1.2,36.23,0,0,,0,0,16.6,5.4,240,1016,20,5.4,423,1.5,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-13T12:00:00,17.1,17.1,1.9,35.98,0,0,,0,0,18.4,6.8,253.3,1015,20.7,6.7,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T13:00:00,18,18,2.7,35.98,0,0,,0,0,20.5,7.9,266.7,1015,21.3,8.1,758,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T14:00:00,18.9,18.9,3.4,35.74,0,0,,0,0,22.3,9.4,280,1014,22,9.4,926,3.3,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T15:00:00,18.5,18.5,3.6,37.16,0,3,,0,0,23.4,9.4,280,1014,23.7,9.4,888,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T16:00:00,18.2,18.2,3.7,38.14,0,3,,0,0,24.8,9.4,280,1014,25.3,9.4,850,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T17:00:00,17.8,17.8,3.9,39.66,0,3,,0,0,25.9,9.4,280,1014,27,9.4,812,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T18:00:00,15.8,15.8,6,52.13,0,0,,0,0,24.8,6.8,290,1014,36,8,637,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T19:00:00,14.4,14.4,5.7,55.87,0,0,,0,0,24.1,6.1,290,1014,36,6.6,462,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T20:00:00,12.9,12.9,5.5,60.74,0,0,,0,0,23.8,5.8,290,1015,36,5.2,287,1,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T21:00:00,11.5,11.5,5.3,65.68,0,0,,0,0,22,4.7,286.7,1016,30,8.9,241,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-13T22:00:00,10,10,5,71.08,0,0,,0,0,20.5,4,283.3,1017,24,12.6,194,0.7,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-13T23:00:00,8.6,8.6,4.8,77.02,0.2,0,rain,0,0,18.7,2.9,280,1017,18,16.3,148,0.5,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-14T00:00:00,7.8,7.8,4.4,79.08,0,2,,0,0,18.4,2.5,280,1018,21.3,24.1,99,0.4,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T01:00:00,7,7,4,81.21,0,2,,0,0,18.4,1.8,280,1018,24.7,24.1,49,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T02:00:00,6.2,6.2,3.6,83.42,0,2,,0,0,18,1.4,280,1019,28,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T03:00:00,5.7,5.7,3.1,83.36,0,2,,0,0,18,1.4,280,1020,29.7,19.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T04:00:00,5.1,5.1,2.5,83.29,0,2,,0,0,18,1.4,280,1020,31.3,19.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T05:00:00,4.6,4.6,2,83.23,0,2,,0,0,18,1.4,280,1020,33,19.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-14T06:00:00,5.1,5.1,2.2,81.53,0,7,,0,0,20.5,2.9,280,1021,33.7,24.1,39,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T07:00:00,5.7,5.7,2.3,78.76,0,7,,0,0,23,4.3,280,1020,34.3,24.1,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T08:00:00,6.2,5.1,2.5,77.18,0,7,,0,0,25.6,5.8,280,1021,35,24.1,118,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T09:00:00,7.3,6,3,74.14,0,7,,0,0,27.4,7.2,280,1021,43,24.1,111,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T10:00:00,8.5,7,3.4,70.29,0,7,,0,0,29.2,9,280,1022,51,19,103,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T11:00:00,9.6,8,3.9,67.6,0,7,,0,0,31,10.4,280,1022,59,0.2,96,0.3,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-14T12:00:00,10,8.3,4.4,68.16,0,29,,0,0,32.4,11.9,280,1022,61.3,0.3,90,0.3,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-14T13:00:00,10.4,10.4,5,69.2,0,29,,0,0,33.8,13.3,280,1022,63.7,0.4,85,0.3,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-14T14:00:00,10.8,10.8,5.5,69.77,0,29,,0,0,35.3,14.8,280,1021,66,19.1,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T15:00:00,10.5,10.5,5.5,71.18,0,29,,0,0,35.6,14,280,1021,65,1.2,92,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T16:00:00,10.2,10.2,5.6,73.12,0,29,,0,0,35.6,13.7,280,1020,64,1,105,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-14T17:00:00,9.9,8,5.6,74.6,0,29,,0,0,36,13,280,1020,63,0.8,118,0.4,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-14T18:00:00,9.1,7.2,5.3,77.1,0,46,rain,0,0,35.6,11.9,280,1019,61.3,0.2,95,0.3,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-14T19:00:00,8.3,6.3,5.1,80.26,0,46,rain,0,0,34.9,11.2,280,1019,59.7,1.5,73,0.3,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-14T20:00:00,7.5,5.6,4.8,83,0.3,46,rain,0,0,34.6,10.1,280,1019,58,22.4,50,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-14T21:00:00,6.8,5,4.4,84.67,0,46,rain,0,0,32.8,9,280,1020,58.3,24.1,43,0.2,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-14T22:00:00,6,4.2,4,87,0,46,rain,0,0,31.3,8.3,280,1020,58.7,21.8,37,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-14T23:00:00,5.3,3.7,3.6,88.79,5.3,46,rain,0,0,29.5,7.2,280,1020,59,23.7,30,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T00:00:00,5,3.4,3.4,89.39,0,51,rain,0,0,28.4,6.8,280,1020,62,24.1,20,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T01:00:00,4.6,3.2,3.2,90.63,0,51,rain,0,0,27,6.1,280,1020,65,19.6,10,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T02:00:00,4.3,3,3,91.25,0.3,51,rain,0,0,25.9,5.8,280,1019,68,14.3,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T03:00:00,4.1,2.9,2.9,91.89,0,51,rain,0,0,25.2,5.4,276.7,1019,69,1.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T04:00:00,3.9,3.9,2.8,92.53,0,51,rain,0,0,24.8,4.7,273.3,1019,70,0.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T05:00:00,3.7,3.7,2.7,93.18,0,51,rain,0,0,24.1,4.3,270,1019,71,0.2,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T06:00:00,3.8,2.7,2.7,92.52,0,54,rain,0,0.1,24.8,5,270,1019,70,0.1,4,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T07:00:00,3.8,2.5,2.7,92.52,0,54,rain,0,0.2,25.2,5.4,270,1019,69,0.1,9,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T08:00:00,3.9,2.4,2.7,91.87,0.3,54,rain,0,0.3,25.9,6.1,270,1019,68,0.1,13,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T09:00:00,4.5,2.7,3,89.98,0,54,rain,0,0.4,27,7.2,270,1019,68,0.1,19,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T10:00:00,5.2,3.3,3.2,86.92,0,54,rain,0,0.4,27.7,8.3,270,1019,68,0.1,26,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T11:00:00,5.8,3.7,3.5,85.16,0,54,rain,0,0.4,28.8,9.4,270,1019,68,0.1,32,0.1,0,10,"Rain, Partially cloudy",rain,
